
🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#


CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140
CCTV6,http://117.177.180.53:8888/rtp/239.11.0.102:5140
CCTV7,http://117.177.180.53:8888/rtp/239.11.0.110:5140
CCTV8,http://117.177.180.53:8888/rtp/239.11.0.103:5140
CCTV9,http://117.177.180.53:8888/rtp/239.11.0.111:5140
CCTV10,http://117.177.180.53:8888/rtp/239.11.0.112:5140
CCTV11,http://117.177.180.53:8888/rtp/239.11.0.22:5140
CCTV12,http://117.177.180.53:8888/rtp/239.11.0.113:5140

CCTV13,http://117.177.180.53:8888/rtp/239.11.0.24:5140
CCTV14,http://117.177.180.53:8888/rtp/239.11.0.114:5140
CCTV15,http://117.177.180.53:8888/rtp/239.11.0.26:5140
CGTN,http://117.177.180.53:8888/rtp/239.11.0.138:5140
CCTV17,http://117.177.180.53:8888/rtp/239.11.0.107:5140
河南卫视,http://117.177.180.53:8888/rtp/239.11.0.44:5140
深圳卫视,http://117.177.180.53:8888/rtp/239.11.0.71:5140


凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


🇨🇳🇨🇳央视IPV6🇨🇳🇨🇳,#genre#

CCTV1,http://117.177.180.53:8888/rtp/239.11.0.65:5140
CCTV2,http://117.177.180.53:8888/rtp/239.11.0.108:5140
CCTV3,http://117.177.180.53:8888/rtp/239.11.0.101:5140
CCTV4,http://117.177.180.53:8888/rtp/239.11.0.109:5140
CCTV5,http://117.177.180.53:8888/rtp/239.11.0.100:5140
CCTV6,http://117.177.180.53:8888/rtp/239.11.0.102:5140
CCTV7,http://117.177.180.53:8888/rtp/239.11.0.110:5140
CCTV8,http://117.177.180.53:8888/rtp/239.11.0.103:5140
CCTV9,http://117.177.180.53:8888/rtp/239.11.0.111:5140
CCTV10,http://117.177.180.53:8888/rtp/239.11.0.112:5140
CCTV11,http://117.177.180.53:8888/rtp/239.11.0.22:5140
CCTV12,http://117.177.180.53:8888/rtp/239.11.0.113:5140

CCTV13,http://117.177.180.53:8888/rtp/239.11.0.24:5140
CCTV14,http://117.177.180.53:8888/rtp/239.11.0.114:5140
CCTV15,http://117.177.180.53:8888/rtp/239.11.0.26:5140
CGTN,http://117.177.180.53:8888/rtp/239.11.0.138:5140
CCTV17,http://117.177.180.53:8888/rtp/239.11.0.107:5140



🇨🇳🇨🇳卫视IPV6🇨🇳🇨🇳,#genre#

湖南卫视,http://117.177.180.53:8888/rtp/239.11.0.119:5140
浙江卫视,http://117.177.180.53:8888/rtp/239.11.0.70:5140
