

🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#


CCTV-1HD,http://122.189.195.142:888/udp/228.0.0.1:6108
CCTV-2HD,http://122.189.195.142:888/udp/228.0.0.2:6108
CCTV-3HD,http://122.189.195.142:888/udp/228.0.0.156:7156
CCTV-4HD,http://122.189.195.142:888/udp/228.0.0.143:7143
CCTV-5HD,http://122.189.195.142:888/udp/228.0.0.112:6108
CCTV-6HD,http://122.189.195.142:888/udp/228.0.0.157:7157
CCTV-7HD,http://122.189.195.142:888/udp/228.0.0.7:6108
CCTV-8HD,http://122.189.195.142:888/udp/228.0.0.158:7158
CCTV-9HD,http://122.189.195.142:888/udp/228.0.0.9:6108
CCTV-10HD,http://122.189.195.142:888/udp/228.0.0.10:6108
CCTV-11HD,http://122.189.195.142:888/udp/228.0.0.242:6108
CCTV-12HD,http://122.189.195.142:888/udp/228.0.0.12:6108
CCTV-13HD,http://122.189.195.142:888/udp/228.0.0.202:6108
CCTV-14HD,http://122.189.195.142:888/udp/228.0.0.14:6108
CCTV-15,http://122.189.195.142:888/udp/228.0.0.15:6108
CCTV-16HD,http://122.189.195.142:888/udp/228.0.0.249:6108
CCTV-17HD,http://122.189.195.142:888/udp/228.0.0.161:7161
CCTV5＋HD,http://122.189.195.142:888/udp/228.0.0.17:6108
CHC家庭影院,http://122.189.195.142:888/udp/228.0.0.211:6108
CHC动作电影,http://122.189.195.142:888/udp/228.0.0.212:6108
CHC高清电影,http://122.189.195.142:888/udp/228.0.0.233:6108


湖北综合HD,http://122.189.195.142:888/udp/228.0.0.126:6108
湖北经视HD,http://122.189.195.142:888/udp/228.0.0.125:6108
湖北公共HD,http://122.189.195.142:888/udp/228.0.0.124:6108
湖北影视HD,http://122.189.195.142:888/udp/228.0.0.205:6108
湖北教育HD,http://122.189.195.142:888/udp/228.0.0.206:6108
湖北生活HD,http://122.189.195.142:888/udp/228.0.0.204:6108
湖北垄上HD,http://122.189.195.142:888/udp/228.0.0.127:6108

武汉新闻HD,http://122.189.195.142:888/udp/228.0.0.162:7162
武汉电视剧HD,http://122.189.195.142:888/udp/228.0.0.163:7163
武汉生活HD,http://122.189.195.142:888/udp/228.0.0.89:6108
武汉经济,http://122.189.195.142:888/udp/228.0.0.131:5131
武汉文体HD,http://122.189.195.142:888/udp/228.0.0.164:7164
武汉外语,http://122.189.195.142:888/udp/228.0.0.133:5133
武汉少儿,http://122.189.195.142:888/udp/228.0.0.134:5134
武汉教育,http://122.189.195.142:888/udp/228.0.0.136:5136


凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8


深圳卫视HD,http://122.189.195.142:888/udp/228.0.0.67:6108
深圳卫视HD,http://122.189.195.142:888/udp/228.0.0.67:6108
河南卫视HD,http://122.189.195.142:888/udp/228.0.0.230:6108




🇨🇳🇨🇳央视IPV6🇨🇳🇨🇳,#genre#




