

🇨🇳🇨🇳家的味道🇨🇳🇨🇳,#genre#


CCTV1,http://171.105.180.74:4022/udp/239.81.0.102:4056
CCTV1,http://171.105.180.74:4022/udp/239.81.0.13:4056
CCTV2,http://171.105.180.74:4022/udp/239.81.0.115:4056
CCTV2,http://171.105.180.74:4022/udp/239.81.0.14:4056
CCTV3,http://171.105.180.74:4022/udp/239.81.0.231:4056
CCTV4,http://171.105.180.74:4022/udp/239.81.0.96:4056
CCTV4,http://171.105.180.74:4022/udp/239.81.0.16:4056
CCTV5,http://171.105.180.74:4022/udp/239.81.0.232:4056
CCTV6,http://171.105.180.74:4022/udp/239.81.0.233:4056
CCTV7,http://171.105.180.74:4022/udp/239.81.0.116:4056
CCTV7,http://171.105.180.74:4022/udp/239.81.0.19:4056
CCTV8,http://171.105.180.74:4022/udp/239.81.0.234:4056
CCTV9,http://171.105.180.74:4022/udp/239.81.0.117:4056
CCTV9,http://171.105.180.74:4022/udp/239.81.0.21:4056
CCTV10,http://171.105.180.74:4022/udp/239.81.0.118:4056
CCTV10,http://171.105.180.74:4022/udp/239.81.0.22:4056
CCTV11,http://171.105.180.74:4022/udp/239.81.0.229:4056
CCTV11,http://171.105.180.74:4022/udp/239.81.0.23:4056
CCTV12,http://171.105.180.74:4022/udp/239.81.0.119:4056
CCTV12,http://171.105.180.74:4022/udp/239.81.0.24:4056
CCTV13,http://171.105.180.74:4022/udp/239.81.0.26:4056
CCTV13,http://171.105.180.74:4022/udp/239.81.0.206:4056
CCTV14,http://171.105.180.74:4022/udp/239.81.0.120:4056
CCTV14,http://171.105.180.74:4022/udp/239.81.0.25:4056
CCTV15,http://171.105.180.74:4022/udp/239.81.0.230:4056
CCTV15,http://171.105.180.74:4022/udp/239.81.0.27:4056
CGTN,http://171.105.180.74:4022/udp/239.81.0.28:4056
CCTV17,http://171.105.180.74:4022/udp/239.81.0.228:4056
CCTV17,http://171.105.180.74:4022/udp/239.81.0.227:4056
CCTV5＋,http://171.105.180.74:4022/udp/239.81.0.101:4056

广西卫视,http://171.105.180.74:4022/udp/239.81.0.107:4056
广西综艺,http://171.105.180.74:4022/udp/239.81.0.214:4056
广西影视,http://171.105.180.74:4022/udp/239.81.0.250:4056
广西新闻,http://171.105.180.74:4022/udp/239.81.0.248:4056
广西公共,http://171.105.180.74:4022/udp/239.81.0.249:4056
广西都市,http://171.105.180.74:4022/udp/239.81.0.247:4056
广西卫视,http://171.105.180.74:4022/udp/239.81.0.2:4056
广西综艺,http://171.105.180.74:4022/udp/239.81.0.3:4056
广西都市,http://171.105.180.74:4022/udp/239.81.0.4:4056
广西新闻,http://171.105.180.74:4022/udp/239.81.0.5:4056
广西公共,http://171.105.180.74:4022/udp/239.81.0.6:4056
广西影视,http://171.105.180.74:4022/udp/239.81.0.7:4056
广西国际,http://171.105.180.74:4022/udp/239.81.0.8:4056
广西乐思购,http://171.105.180.74:4022/udp/239.81.0.9:4056
广西移动电视,http://171.105.180.74:4022/udp/239.81.0.10:4056
广西科教,http://171.105.180.74:4022/udp/239.81.0.11:4056
南宁影视,http://171.105.180.74:4022/udp/239.81.0.128:4056
